字音（粤拼）,推荐字,异体字,同/近音字 (潜在异体字）,字（词）义
cau1,抽,揪犓,秋,量词。串•，挂
cam,淋,喈谮,沁,善言；唠叨不止
can1,亲（親）,哦,,助词。用在动词后面，表示受动 或感受；表示动作或状态有规律 地、有条件性地重复出现
cat6,闷（問),半悶,,男性器官
2 ce,距,扯趄,唓嘥,走开；离去；回去
3 ce,苴,斜,,有坡度，陡
I -2 ceoi,锤（錘）,鎚,捶垂槌,敲击东西用的器具；用锤子击打
•4 ceoi,,唷喺,除捶随锤厨鎚槌,气味
ceon1,春,简摘,鹑,蛋，卵。早期文献多写作“橘”
cek3,赤,慽戚刺戚瘌痣 歡,尺沢,疼痛；刺痛；很冷，冻到痛。本 字应为歡
ci1,黐,糙黏檎 嗒,越嗤雌,粘，粘附
ci2,歇,批褫,似恃始齿柿此,用嘴或手把东西撕开或扯开
cik】,搣,肢,戚斥敕越,拉起，提起
.3 cing,揞,秤,,提；拎；抽起
• 4 cing,埕,锃,程呈惩情澄,量词。坛或罐
coek3,灼,焯氽,绰卓,涮；用开水烫熟
5 cou,储（儲）,揹措措,娶,节约，节省；存钱，攒钱
cok3,戳,勸剖,错觸,用力拉扯；用胁逼、质问等方式 让对方说出真相
cung1,涌,湧冲,葱聪匆囱,河汊子（珠江三角洲地区常用）， 小河；河沟
cung'1,擂,桄,統,捅，戳
daam1,眈,耽覘搶（担）,,仰起头注视
daamVdam1,耽,揼,眈,延误；磨，慢慢拖下去
daap6,沓,遝迭,踏阖,摞，重迭地安放；迭，虽词；指 钟表的长针指在某一个数字上
daat3,挞（撻）,植笪,跶（躂）喧,摔打；掼
daat3,笪,挞（撻）喧,跶（躂）,量词，用于有一定面积的东西
dak6,檝,橥找特,,木桩
dam6’4,蹣,眈鈐踩顿氹凼 硝鞑,揼趣,踩脚D如〜〜转
dam3,m,绿嚼揼,枕,下垂，放下，掉下
dam2,枕,揼,M,击打，捶打，扔下
dan'1,钝,镦震,,重重地往下放，通过S动使其减 少空间；颠簸，剧烈震动
dang3,凳,櫈橙,,没有靠背的坐具
dang6,戥,脯,邓噔,使平衡；压
dap1,耷,嗒耳苔,,低（头）
dap6,搭,搭捺哎嘥滏揼 璲,踏塌,敲打，捶打
dap6,搭,搭搭揖哎喂揼 m,踏塌,打湿，被雨淋
dap6,塌,踏垌 塔,搭搭揖哎嘥揼 m,砸下来，掉下来；重重地摔下
dat1,咄,ognfl,咄腯,反驳，呵斥，指责；用话刺人， 说话语气重；顶撞；抢白
datVzat1,窒,酬出 /捏撖厓憤枳,咄嘹腯嗤/质撖,塞，坐；挤，堵
deng3,捉,耵锭,饤锭锭,用石块或其他硬物掷出去
deng6,坡,玎碇定,订,地方，阻~
deoi2,槌,樾擘樹耳淳怼对,队,戳，刺；伸出
deoi3,腿,,碓对,形容词。肿胀
dau1,篼,兜,蔸挽攒,鸡、狗吃食的用具
dau3,窦,蔸畹,逗斗（鬥）响逗,巢，窝
dau1,逗,椚（呌）梪,窦蔸咣揄斗（鬥）,逗；抚摸
dim3,玷,掂,店惦,触碰
dim6,掂,咱嘥,垫,垂直的；用手指捡起；好了，动 词完成体标记
din2,踗,捵腆,,打滚，翻滚
dik1,杓,的搁,葯滴,提起（重物），限于短暂的动作； 捉拿；提溜
diu2,屌,閗,,性交，骂人话
doek'1,斫,剁斲,,用刀向下砍；剁
dou6/2,«,渡,导道杜度赌倒,原指接载旅客渡江的小艇，后兼 指轮渡及内河客船
dou6,度,道,导渡杜妒,地方；量词，用于门、桥等；扇、 座等。本字应为“道”
duk1,琢,督笃蠹,镯私屎启S 豚繹揼撝敕,一泡尿的“泡”，量词
duk1,豚,后尿叾笃,督蠢涿a 鐸掲琢樵敢,底部，尽头
duk丨,探,撝赦掲督,蠢涿a铎笃 蠢涿后叾,戳，束ij
dung6,哦,栋洞,侗垌,竖，立
faan1,返,番翻,,回；返
laan1,翻,番返,,助词，表示使事物恢复到原先的 状态
faak3,弊,描挚批,,鞭打；甩；拂
fan3,目训（瞓）,睏困,训,睡；睡眠。本字应为“困”
fang’Vfing6,掏,捸锛挤赕拚泳,,甩；摇晃，摆动；丢掉
gaa3,喋,嘎嚙,架嫁价驾,“嘅啊”的合音
gaai3,鎅,荆械乞ij解,界介芥戒,用刀或剪裁开、锯开
gaan2,枧,碱舰,拣茧,肥皂
gaan3,间,橺撊（搁）,涧锏,有间隔地划分
gaang丨,经（經）,耕,,棉胎（被套）上的线纲
gaang3,径（逕）,踵径（徑）梗埂,,涉、蹚过
gapVgaap3,恰,合夹,鸽袷挟,合得来；合作得好
gapVgaap3,合,恰夹,鸽袷挟,合起来，合计；接合
gaap3,夹（夾）,挟,,夹在腋下或指间；用筷子夹；连 词，又…又…
gaau3,滘,澂,教较校觉绞骹铰玟,河流的分岔口，多用于地名
gaau3,骹,绞铰,教较校觉玟滘澈,骨关节；器物的关节、连接处； 合页
•> gan.,瞰,咁,感锦敢橄,那，那么
gam6,揿,襟揿拎摁,,按、压
.1 gat,剖,拮,吉桔咭,用尖的东西扎、刺或插
,肐,起趦朗憝,吃,抬高或跷起肢体或物体的某一部
gat,,起趣,,份。本字可能为“撅”
gat6,趦,路起朗齄 起趣,,走；滚蛋（贬义）
gat6,吃,朗肐,,口吃，结巴
gang2,梗,哽,,当然，一定
6 gap,吸,映陕呢,及,盯着看；偷看
gau1,屎,鸠閗尻,勾,男性器官
gau6,昍（嚿）,偺略旧（舊）,,团、块，量词
geng6,撖,儆幌,,看住、防备、留意
• i g】P,笈,喼箧,,小箱子的旧称；手提箱
g't6,m,噪杰（傑）结,,浓、稠
gong6,谅,刚杠,,某些动物的钳子；（蟹、虾等 的）螯
■6 gui,攰,瘡哙蹴,,累，筋疲力尽
guk丨,掬,谷鼓局菊,栽,屏息，憋气
gwaa3,啩,m,挂（掛）卦褂,疑问语气词，表推测
gwaan3,掼,躀,惯贯,拿东西往地上摔；摔，摔跤
gwat6,屈,倔屈楣掘,睸,秀；钝
: gyun1,蜎,钻捐狷,,穿过；进入；钻
gyt6,橛,撅槩,,量词。相当于“段” “截”
haa1,谟（誤）,噸虾（蝦）暇虾,哈瘕,欺负
haan4,闲（閑）,闲（閒）,娴,空暇，没事做
haau4,姣,妓辉,,妖媚；轻佻；放荡
hai1,朌,閫女眉,,女性器官
hau1,喉,眤吼,,看住；盯紧
ham6,咸,哈喊冚,,所有，全部；整个
hamft,冚,晗杳,咸嚙,盖；关紧
ham2,抆,揿砍,自坎冚,敲击；撞击，碰撞
hang1,樫,铿,哼亨,(用棍棒）敲击
hang4,拫,掴衡,行恒,绷紧，快速转动
hap1,瞌,哈恰,,打瞌睡
heoi1,墟,圩,虚嘘吁,集市
hing3,焚,燠庆掀,兴,烘，烤；热；焖；发热
hok6,熇,榷,壳（殼）,干炒，不放油，为的是去掉水分
hong6’2,项,m,巷,未下蛋的母鸡
hong2,杠,谏歉,,粮食类失去油性而变质，有异味； (皮肤等）因缺乏油脂而干燥
jaang,蹲,躍堂s踭,,用脚蹭、踢、踩
jaap3,m,掸押,,折起，卷起
* <5 jai,晴,拽吟曳,,淘气，差劲；（小孩）不听话， 顽皮；多嘴
jam4’丨,堂,阴橙,,额前的刘海
jan6,,屻毋,认孕韧,山脊；尖锐的
je5,嘢,野,吔哪,东西
jeon672,润（潤）,m,,禽畜的肝脏
joeng2,扬（揚）,挟,杨仰氧炀,挥动
Jik',,脑鐸,抑益忆肊噎,油脂食物变坏的味道
jini2,厣,崦歷,掩肷腌,痂，伤口愈合后血凝结成的硬壳
jin2,軀,偃,演,腆，挺
丨 juk1,m,逭郁（鬱）侑,旭,动。本字可能为“道”
1 • l J声,痕,渊冤,,骨中酸痛
jyun5,软,菹蔌,远,嫩菜茎
kak1,榕,嫌賴,棘卡,卡，绊
kam1,禁,B久啭,衿襟嵚,持久、耐用
kam2,冚,顥晗拖B哙撿,抆,以物遮盖；盖
kang2,鲠,鲠哽,,噎；卡（刺、骨在喉）
kap6,极,給扱哌,及,(大口）咬
kap1,扱,拽（揿）给,级跆磕吸,盖；按
kau!,抠（樞）,句鸠沟遘,媾,混合；搀杂
ke1,茄,椰M,,婴儿屎；烂屎
kei5/2,企,掎,,站，站立。本字应为“椅”
keoi5,佢,渠僳,,第三人称单数，他/她/它T本字 应为“渠”
kin2,m,搴,,掀，揭开
king4,漬,瓊（琼）瀕,哝,控（去水分），晾放着让水滴干
kiu2,巧,嗬縮烧（蹺） 窍（竅）,侨萵桥荞,巧合，碰巧
kiu2,窍（竅）,跷（蹺） 巧桥（橋）,喁嬌荞侨蠤,窍门儿
laa2,揦,掘镎,剌喇,用手抓
laai6,獭（撖）,嗽拉落,濑酹赖勑,放下；丢下；遗漏
laai6,濑,赖拉,酹勑嘞揃,遗（尿，屎）
laang1,冷,氅冷,锒呤啷龄,毛线；毛衣
laap3,撅,纳M,规（蜡）,收集，聚拢，抓取；扫视，浏览
laat6,m,列,辣邋,用于成列的物体，列、行、排
lai2,惜,哺置捩戾,礼,训斥；诽谤
lai2,捩,戾,噃詈礼惽,扭；转；翻
lai6,瞩,瞟覷覼 肪,例利荔丽戾,怒视
lam1,冧,冧,琳琳,花蕾，花骨朵
lam3,冧,mm,,倒塌
lam6,琳,踩,,堆砌
lau1,褛（褸）,搂筠蒌,嬲嚙溜迆,披
leiVlai4,嚟,囉来,离璃梨厘篱,来；到
lek1,叻,嘛呖（腿）,磨,聪明，有能力
lerig1,链（健）,嚨菱苓靓,铃零,小年轻，偏贬义
leoi1,疎,踩,镙娘累,突然倒下或跌倒
leon1,瞵,咽辂咍,,咀嚼、吮吸骨头
lip1,粒（粒）,曜猎,,电梯
lit3,淚,缬,痢,结
liu4,媳,撩,,(用言语）戏弄；逗弄
lo3,猡（燔）,氳,囉啰咯,烟熏味
1，,脶,箩（籮）萝螺,攞罗裸螺锣,圆形指纹，封闭形的指纹。民间 多写作“箩（籮）”
long2,哏,啵糊辔嘲撤,朗塱崑葫,漱（口）
long3,晾,梅愣茛,,垫；架（把东西放在另一对象之 上）
lung1,窿,宠（寵）吼窜芤m,隐,"孑L,窟窿"
lung5,笼（籠）,栊（櫳）杠（槓）,,较大的木箱；一套（诡计、阴谋 等）
luk1,辘（轆）,碌搪,禄睬,轱辘，轮子；滚压
luk1,禄,辘（轆）碌,碌搪,段，量词，用于圆柱形的东西
luk6,熝,渌綠,陆六櫥,用文火煮或烫
maak3,擘,掰,,撕，掰；张（手指、两腿、嘴巴、 眼睛等）
nman1,扳,摱摟搞,,扣（扳机）；扶；扒
maangVinang1,绷 (繃/綳）,掹,鯭,张挂，鞔；紧拉，抻
maaud,矛,瞄,茅锚蟊,发狂，情急；粗野，野蛮；赖皮 (多指儿童）
man1,文,蚊绢,,货币单位，相当于“元” “块”
man1,坟,焖,蚊,盖紧锅盖，用文火长时间地煮 (多用于肉类）
man3,哏,傲爐瞰璺抿抆,汶,边缘，结束，最后时刻
mang1,掹,棚搌鉼,,拔，拔出
mau1,踎,膠蹀,魚踎,蹲；呆着
"me""",歪,,,歪
[ me,孭（視）,撒朗子,咩,背
»i niei,眯,睸哪買瞇,微«尾激糜 邴屘嵋蝇,眯，闭
• i mei,尾,屘,微《澉糜沸嵋蝇 睸哪買瞇眯,末尾；后
• l raei,蝇,嵋,微噴尾澉眯瞇 糜涨屘_咽眼,塘~ (蜻蜓）
• 6 mei,洵,沫没昧寐,味未,潜（水）
mui2,焖（燜）,啉酶,枚梅妹媒煤霉玫胞,烂；熟
mung^,,蒙曝,,傻；糊涂
4 mung,朦,蒙,m,(视、听）不清楚，模糊
i naa,镎,,mmmm,和，跟
i naa,痴,癉,挈嘩夥潮it,伤疤
2 naa,乸,馳,,母，母性
naai3,撤,濑乃叨,,搭配，（好坏）间杂；连带， 拖带
3,赧,蟹瘫癍,擊,皮肤因被蚊虫叮咬或过敏所引起
naan,,療暴,,的疙瘩
naat3,烟,爇嫩内钠,,热，烫
nam4,脸：,堪焓,捻稔,软；透，烂熟；柔弱
naiu2,谂（診）,谂恁,,想，思量；考虑，动脑筋
3 nang,補,imm,,系；连接，联系；包括
6 nap,粞,洄涪突,呐,粘，不平滑，缓慢；潮湿；受潮 的样子
nail1,嬲,孺娜,,生气。本字可能是“獮”
nau6,蹂,耨偺缛,,腻
ni1,呢,哩,,这
nim1,黏,粘,拈捻稔,粘贴
• 1 nm,,胂姅,,乳房；奶
ning1,拧（擰）,捭揸拎,,拿；带
• 5/1 nm,袅（嫋）,_、镣,鸟,细而长
no4,搂,接.,,搓；擦
I i nung,炫（燶),膿,,用手扭或摩擦
6 ngaa,桠（椏）,枒閉丫 M 誠,,占据；因占据而造成阻碍
ngaan4,研,9,,碾，擀；用刀在棍子等外面滚动 着切
ngaat6,啮（嚙）,齧,,慢慢咬、啃
3 ngan,跟,奕琅机,,上下弹动；抖动
ngap6,吸,寒破,,上下弹动；前后摇晃
ngou4,撤,搫,,摇，摇晃；摇摆
.4/2 paai,排,牌,,一段时间。本字可能为表时间的 “牌”
i paang,,嘭技麵,烹撺甏抨,驱赶；追捕
paang],m,甏,,英语paari的音译；金属、搪瓷 的，有提梁的容器，不一定有盖
pai1,皮丨j,剌批鎞,被础,用刀削，剥
peng1,屏,凭拼摒,髀,椅子靠背
pau3,婼,辟絡稿,,松软；泡，不结实
pok】,m,胧皸,,泡儿；有勇气，大胆
prnig1,塘（缝）,鱗蓬,,像尘土一样随风扬起
saai1,m,捆麵,,浪费
saai3,晒（曬）,崛嘥,,结构助词，表全部完成
saak3,揀,胍索跅,,量词，用于切开的角形食物或表 示有方向性的地域
saang2,榷,碘嗜,省搡,冲；擦；责骂
3 saap,霎,烚嘍趣昀,圾,不成词语素，争论，反对。如 〜气
6 saap,煤,钾圾黙烚熠,涩,在热水里煮
saau4,哨,瞎,梢哨,眼光掠过，匆匆一看
sanr,糁,审,沈姉,撒（粉末、颗粒之类）
sek3,惜,囉锡（錫）,,喜欢；疼爱；亲吻
seng3,锃（鍟）,鮏,,锈
seot1,榫,戌恤,裇恤,门窗的插销
sin3,骟,制割撒,扇线确诞璃,阉
sin3,跪,璃碥诞,扇線制剖饊,滑落，滑倒
sin3,碥,骟诞,扇線先膳幡瑰蹦,旧时土布染好后再以石滚之使平滑
sip3,楔,掮稀榫摄牋,涉,在底下或缝中垫、塞（片状物）
sitVsik6,蚀（蝕）,赊聒,舌食,亏损；损耗
soe4,澜,垂嗨,,滑动；东西从上往下滑；滑落声
soek3,削,喇測梨-?勺,,疏松，稀薄太软，水分多；（肌 肉）松弛，不结实，体虚；（食 物）性寒凉；缺乏油水
j sok3,嗍,軟软索漱唓,紫塑,吸；嗅
taai1,呔,枕,舦肽,领带，是英语tie的音译词
taai5,舦,艄軚,,船舵
taan3,叹（歎）,聰雛,碳炭,享受，赚钱
taap3,贬,塔塌碴,榻,一种底宽口小的陶质的坛子
tarn3,课（課）,凼碰■,,愚弄；哄骗；劝诱；讨好
t細5,凼,氹宮,,坑；洼
tan3,褪,腿适,,移动，转移；后退
tap丨,恰,綱,m,对准；拼合
tau2,唞,抖嗵歆故,,休息
tim3/s,掭,舔掭,,用毛笔蘸墨汁在砚台上弄均 匀；蘸
to4,佗,驮（馱）砣驼 (駝）拕,跎坨陀沱鸵,带，挂（在身上）
toi4/2,枱（檯）,台（臺）,抬苔舦,桌子；案子
waa~,搲,m,画话,抓，手指或爪抓
• 1 wai,威,嫜,,美；漂亮（指小孩的衣着）；威 风。本字可能是“嫜”
.1 wat,掘,燶塭,屈愠,用烟熏
wo5,嗎,幌,涴脶禍,语气词，表示转告别人的意见
wo5,涴,碉禍服,,脏，坏，变质；比喻失败、落空
zaa2,苴,笮鲊,,劣；次；水平低
zaa6,拃,耗柞,,用于用手抓起的或捆成一手可抓 起的小束的东西；把
zaam2,晰（晰）,噺斬踅,,眨眼
zaap3/zaat,扎（紮）,札,,驻扎，驻防；缠，捆扎
zaak3,碛（磧）,责吒笮,,压，砸。本字可能是“笮”
zaang1,睁（睜）,睜争,睁踭（睜）,欠
zaang1,踭,睁（睜）,睜睜爭,脚跟
zaau6,棹,掉擢,,用橹使船前进，摇（桨）
•3 zai,喇,蹦峨制制,掣济祭,做或干；愿意
•6 zai,滞,哜,,动态助词，太过的标记
i ze,啫,雎嘛,遮姐,语气词，表示不过如此
zeot1,捽,W揶梓,陸卒碎,搓；擦；揉
zi1,螆,戟搜粧,之支枝芝吱知 脂姿滋资,虱子；寄生虫；疥虫
zit】,栉（櫛）,御虱啷,榔,挤出
zo2,咗,,阻左,完结，结束
zoe1,胺,啫雎,暁,小孩子的阳物
zong1,脏,瞍瞍靓腰,装妆庄,偷看，偷窥
zuk6,赎,续,唷嗡,找钱（买卖时找零钱）；用财物 换回抵押品
6 zung,重,仲,,还；更加
",.1/3 zyut",嘬,啜譲歒,,吻，亲；吸
